ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
22249,-0.21353283593136282,-0.8473491122879031,-1.2984852751861218,-1.0031061392454654,0.3243816577154423,0.4376739016375903,-0.36054659168362
20869,0.24272574360906873,-0.20432138940634384,1.0738720573244744,0.030124818067671453,1.7718717654158036,-1.8365865471551874,1.291435163594569
2603,-0.36856141899490324,-0.29926921747932955,-0.595894275618926,-0.7460900648585795,0.578466323665384,-0.07146917625133203,0.4656079007239967
17976,-0.6500711463729312,-0.5470811165701513,-1.2357418858102185,-1.2412884709608718,1.3091040044395177,0.853283473472196,-0.00933988377971272
18809,-0.5194481393705004,-0.4950546953407016,-0.5186823711170103,-1.112758249986696,0.5916714072893052,0.7210531075159841,-0.23995587005605762
21652,-0.30004386290199525,-0.5748979354816242,1.375497712163208,2.198732027415224,0.8502070937725642,0.6256253760631406,-0.03296278149340473
12096,-0.4028130594268057,-0.4619899763699277,-1.2658113439007739,0.19375286696377117,-0.4989242975885564,1.033897023508256,-0.12931902377961835
11525,-0.2546347248593461,-0.12092346905273765,1.005478672454556,0.9032198901977979,1.0118637794695207,-0.33583910141773665,0.014580777532009545
22557,1.5737041074689226,0.5067539378024303,-0.8622484171367872,-1.3526686690790433,-0.12513732191948337,0.8758367526120449,-0.00040110927457807097
17833,-0.08534385706609865,-0.45358615269005725,0.6621303822815657,0.7964398571446208,1.0401275561337056,0.12264559453106792,-0.08299854242275287
20674,-0.08288740777584613,-1.081984144284443,-0.23925662997949607,0.021760890192043487,-1.4768294064918854,-1.1557230591580552,0.08408897169651655
22203,-0.10573145729572546,-0.36880085083036074,0.3500764738612071,0.5791185346241273,-0.3051999396758728,-0.04140288923810941,0.006799234728695135
20030,-0.30082456758006965,0.1200812868777175,2.8162000673446883,-2.4822601460049603,0.3965695313108363,0.38775617893675407,0.43663299253638665
2372,-0.2044403095525036,-0.49530164697498164,0.3008862449142087,0.5430965695410089,-0.07961374279660938,0.24494652237925602,0.23627054545436624
15278,-0.1915728019247089,0.08460032934492578,-0.018454292905252672,-0.44321213213302524,0.12263912290271148,0.06936555274739133,0.2557507998257367
18087,-0.37795502614316806,0.22507281808923832,-0.1623934546819843,-0.5850967134392879,1.4595170774421466,1.9913332996266055,0.3206155453525559
11896,-0.08303855872865981,-0.07099728788402533,0.22773936649352136,-0.07044496462627271,0.7733191969347155,-0.8798912365185613,0.9100236235263264
2752,-1.0809445863247082,3.2166606755391967,-0.9249508617735553,-0.35776973209474694,0.08626384646649543,0.4623529868554838,-0.08708760063152021
16393,-0.404417293453863,-0.27510649168008694,-0.29340378940751377,-0.7095738799384054,0.8468468323787552,-0.011672950339090922,0.06889719628025275
22291,-0.14973371642402694,-0.033483046521242635,0.860889848126431,-0.034969849948001765,-0.012228130093589638,-1.2049039247546398,0.33502149964280115
15087,-0.15696333127378131,-0.4281209959270002,0.41907376916992845,0.8467652438598431,-0.5751214891017876,0.06609526704678334,-0.3366720086296826
12910,-0.15687690428996764,-0.29932352929738093,-0.7926984353952063,-0.4831351028215776,-0.6059452129203403,-0.40554375855809327,0.2053687168866237
19540,-0.43396155194340713,-0.11296023622318958,0.7509222846326155,-1.1840394778699368,1.1445898258512115,0.05905224894404431,0.8853172465499141
12712,-0.38755149001889394,-0.6376461681935981,0.35459140712241155,0.919564879757211,-0.5067969457226761,-2.9369382922874343,-0.8117644154719977
16847,-0.06604377934392652,-0.5273939448821653,-0.34174119298317285,0.019731641285035045,-0.5251879059562622,0.3348696293346617,-0.18931084437390588
10769,-0.11324712055528614,-0.021621349078510058,0.8971931889014544,0.9087376542822075,0.20871500710430324,0.2889848911804295,0.09867639422223945
11741,-0.35895117164287893,-1.0334690883737863,-0.6484225766564732,0.6336362160543552,-0.3513196576284694,0.1364630068902211,-0.6860733846312157
12459,-0.18372252177879164,-0.23550028855044325,1.625705994912294,1.169279631961509,0.5933349904299293,-0.18609566908886935,-0.10533129892771893
19611,-0.17541377961913987,-0.23252127258132504,-0.43834378466201074,-0.18030828848532157,-0.22071766954372724,-1.0168303951698223,0.12357797734696002
15625,0.4752611200759916,0.1914396177619462,0.917574556491326,1.5305975965130287,1.119150726881735,0.028581051490195648,-0.6172038068259348
15751,-0.3353249244063715,-0.28335367186509297,1.3211558511682078,0.9923791116530538,0.7380062683686536,0.23992838801719615,-0.16695892900155607
11701,-0.5577170319897845,0.4135277890076129,-0.24450830136363436,0.8789969437938316,0.6770446427538431,-1.0756360452736078,-0.14613302438755124
12837,-0.3108972315222347,-0.2863937951420719,3.3885740358628307,-1.6381937741780077,0.12568116886020494,0.23302492070276187,0.3970119917387605
10564,0.034413442169536325,-0.2030895787881054,-0.31950964696485784,-0.6895838058836857,-1.5739083052860465,-1.2017246677335804,0.030338098286769262
20266,1.5393552115237732,0.19869662345962072,0.2678815733286277,-0.041824355969991484,0.1952350166143244,-0.21272105320720916,-0.018539972992120176
20537,0.5174593701188279,0.1676119445255297,0.39583186793934644,0.046826278750987556,-0.205141262171187,0.8050974882066457,0.15789969909011112
4180,-0.0777123592078258,-0.12276206107240066,0.21649810780827097,0.5397674673508803,-0.27989392095632104,0.5498323060564589,-0.03340800807050705
15724,-0.26292185989641326,-0.4702755232409127,-0.19030415442033233,0.07596252114181325,-1.7938289048612972,-0.3017315712691944,-0.8150633509189316
16584,-0.12310400979489741,-0.08698218052105565,-1.1243025232699215,-1.129775550423215,0.2184067089089539,0.19205582355600664,-0.040471539941473664
11618,-0.5881135531511826,-0.3887060640596658,-0.33330161442270556,-0.41928212705330464,1.347332280694534,0.7314451157677475,-0.12035330398472954
16974,-0.23500471688793073,-0.28267691245701826,-0.5892190871173909,-0.478411324109503,0.709884453690819,0.21355222001405785,-0.03781128584429844
18324,-0.10417452420068087,0.17431971327846424,0.19159588370190833,-0.4738631928484036,1.0483174671095454,-0.2817311639292668,0.3283667287054429
12426,2.7570734114680713,0.24846608995076555,-0.05182764157775736,-0.1119918075809862,-1.4305314091858798,-0.5782755696885913,-0.846526974575622
17872,2.4635391767670027,1.1924646423990313,-0.4379031382834665,-0.37567752193262755,-0.8208115310840478,-1.5520795099998363,0.31416036687207155
20096,-0.20207557069348395,-0.2461401108335604,2.8763517543240305,1.463031390630032,0.21962082578368808,-3.042961426487667,0.004111253389111967
11414,2.5157343097310365,0.4926128640134332,1.4177009744481235,0.7357985832479214,0.1583918885570767,-0.33515628802599773,0.6176254952948925
21749,-0.18205746594929534,0.49703810898538076,0.8404543100015348,1.1710843795386476,0.7942026888568499,0.4944929555376726,0.018040223380110562
19017,-0.32288849611082393,-0.4455598814442628,-1.1248509671170972,-1.2067830007789133,0.9951134415508737,0.6076541069590319,-0.18580560883029112
13288,-0.27097105006837535,0.10406676241306287,0.5313209219676851,0.17731178655016153,-0.5088487886205765,-1.291795021969217,-0.283077633218903
21619,-0.052686372383634585,-0.17869665594713033,0.7496064263012597,0.8984733845842662,-0.498971367123749,-0.03842356926764432,0.40462786601804235
16721,-0.09804018044806027,-0.5280797330254127,-1.3641166177680233,-0.19380767037595883,-2.130948512485574,1.290636247071201,-0.5551772243716848
21240,0.2672665395733242,-1.3886362841652125,0.7844229049911453,0.2637542917143473,0.38052359932974883,-0.44781532577760813,0.12459230846198767
3981,-0.09023521606044914,-0.029337367178680455,0.29201869492395693,-0.19383235244471522,-1.388550128154283,0.484261880918641,0.0027343325219571116
11134,0.07547097000661854,-0.29483510436283783,-1.2381185023433423,-0.5610194550785202,-0.20817415755726695,0.20851627638766265,-0.05703730820111125
17300,-0.20628355113428454,0.09471612845911799,-0.35909854768278987,-0.1007297399356922,0.2560700288729484,-0.007759592254009541,0.13504584406901962
10726,2.4887578916682536,0.4331150558349579,0.5878730767571125,0.07770922380062256,-0.6071659092353039,-0.46831874747504987,0.4586959556213449
14855,-0.7294549159160446,2.722053151653527,-0.22545108401358155,-0.3082890976102705,0.9279500793763241,0.3844663444806085,0.24398365385643828
18919,-0.2952738988716285,1.1657280954292093,0.6158291550438535,0.16174570148415493,-0.13632008249550598,-0.5189308017409346,0.08878445122735976
10048,-0.2456092401356625,0.12874740051633546,0.12401350928683844,-0.12798073717189026,0.14705208284210883,-0.5082524384295664,0.2888984419543184
3611,-0.2575190580746051,-0.2472717066630951,-0.7494071508441087,-0.46559376271031405,-0.8856945628802135,0.15666057040127074,0.47669391063826244
21503,-0.2812723662193772,-0.023876181294547317,-0.5533670516533756,-0.149716696718668,0.11606826999295637,0.04664641303802753,0.17244473730734175
10235,-0.19321708472398108,-0.3605362834927007,-0.8308208769716753,-0.12873392109363674,-0.756000439434772,0.2807684859027718,0.9988615283066956
3058,1.5988308958272137,0.31208177588883423,0.25011948724479016,-0.0064494373251357765,0.22994170717356563,-0.08384412625257429,0.10924835756169968
10647,-0.5431861597707146,0.8322681146432831,-0.5133298887109897,-0.37990730847029186,0.5089243794456662,0.04103716842368655,0.06325846332038676
11472,-0.2392833336147049,-0.5919336928200847,-2.4800744029517103,-0.9886228476720418,-3.063513695074061,0.1658026566885947,-0.5909913106429324
3395,-0.471148020495769,-0.5519946477360584,0.6201513427195017,1.8871960353701807,0.08691522423674357,0.8982390944980101,0.30634600680873914
19193,-0.38418916900278705,-0.5211834012216429,-0.2873508908827932,-0.4410318042447936,0.7028534702300119,0.27355963970592395,-0.09306739788118523
12822,-1.1423311974471393,4.039660953267284,-0.5807460568269396,-0.5305175156965259,0.3161867086157124,0.04582420615139124,-0.028902058809068806
22586,-0.5434859619834729,-0.65906159842016,-0.7837608541472106,-0.3481595486492149,-1.4750302244871079,-3.8576778504349454,-0.5505725698256709
21923,-0.041825739609259054,-0.14541722080962133,-0.3577098946039803,-0.26594218216220195,0.5893658381059975,0.07362578565155982,0.20540057535162173
10634,0.041296015003635375,-0.1084828456375146,1.0812437287477588,0.7405689255486423,0.10367624788129712,0.3464569409432388,0.3160077127185925
18315,-0.32471350071072386,-0.4154107086217682,-0.14151538322584803,0.08719864515512571,0.2828837016723254,-0.16384190369278134,0.5621217676989547
16993,-0.8555281877897746,3.125524704491975,-0.569791135572588,-0.0655584413012333,0.6653526606516593,0.40039724462848175,-0.17734349912819924
3623,-0.2278293981761086,-0.00997047562597077,-0.6130094019519202,-0.4034048899693718,-0.0211658735786634,0.15082382715677672,0.024573411227104647
10274,2.1255249945172756,0.04142149717167018,-0.4466164331067125,-0.6972773066891043,0.7064686089203379,0.10400497532187865,-0.2480919341273446
22578,0.21816717414144737,-0.12704555141573468,0.5742319443833573,0.91153176398014,-0.22999598176739008,0.3800604929130159,-0.064942195198914
10575,-0.27313133256019734,0.18170997766994268,1.0730216978920462,1.2910164434815643,0.5836177424517982,0.5102225376552809,0.4253674237045107
10365,-0.5216147200293922,-0.5397483968028699,-0.965876064761471,-0.49739439517148504,0.5584877949556318,1.1096139448384004,-0.7199445450310394
15110,-0.4401527648417054,0.24730739849679492,-0.37079814884339546,-0.8473223223745251,1.3799194936340826,0.8256421534214949,0.1602907040211699
14683,-0.3307586902070055,-0.21954228169963422,0.14562571348032016,0.7948689862009519,0.21752034557443173,-0.3492778895066691,-0.4666193774858081
19907,-0.3881711753579473,-0.4209430176121802,-0.46123477856154926,-0.2249173370294283,0.4061142552570027,0.8988704699463037,-0.32543675086412266
20183,-0.5445767468847033,-0.26456665127701007,-0.6643189589732204,-0.4981913874534742,1.1117549432947713,0.4970561160436036,-0.015302983218549721
16217,2.5582894623837578,0.5654822239007887,0.2238734465612776,-0.5852277268140631,-0.9687540458424061,0.3913379813668396,0.09294030674327883
15807,-0.28937398019554356,-0.08751503638924855,-1.1868353800177989,-0.4845320845823191,0.23604552504966025,0.39317866999916873,-0.29557764837137745
12066,1.3331606638943647,-11.815999947447322,-2.030036184574215,-3.4069451619276965,3.472912794766371,2.3624847848302104,0.23636088515349596
10922,0.481338375657774,-0.1414768428219655,0.8522935100508477,1.467355848510378,1.0880590215189132,0.29614329218320945,-0.060154846829125155
15673,-0.2436782232623289,-0.20811128028750925,-0.6577922965426355,-0.8124938067708725,0.1680837198405236,0.13772615475006497,-0.11808572805483147
17353,-0.21940771860892533,-0.5459490170439383,-0.4170340085627498,-0.44483102554582704,-2.021146225579698,1.7275172473156606,-0.5216865605213149
19676,-1.5998591217511031,-0.30202103964504384,0.6283645197119795,0.5393251547257463,-0.5049927916959402,-0.19118728522251435,0.17549892777383946
12278,-0.17284963307228,-0.41451752614499143,-0.045648951344038735,0.46553970235770864,-0.24069317843892793,0.04887014478801948,-0.18364943199528774
17672,-0.5789767218575902,2.420061268317012,-0.08607404552110026,-0.5818728731643846,-0.2926602425029582,-0.6477029910815952,0.8373553165458668
11469,-0.526120444615481,-0.3193218195489641,-0.9179235394374244,-0.8575864544849673,1.0140655170816533,0.493695942403535,-0.05271768655077298
17650,-0.44554602022633305,-0.3093424125088435,2.765569206714937,-3.221513041694837,0.10823754326768481,1.0846599478379257,0.5189276187359005
10523,3.7048011510768757,0.3144948480150777,-0.10390018251049382,-0.04976655486939969,-0.056347763648805754,0.23004421788309895,-0.002315194667140433
11621,2.658548379484461,-0.04212428245570159,0.31501357171338906,-0.2700219850172653,-0.22168401710039867,0.7805643770185297,0.1601918505463794
12585,-1.8234767583817486,-0.9925906913880677,0.4853551413691245,1.4277824162537065,-3.6651034504349886,-6.809240277259519,-0.8452300970983748
18473,-0.2729986503412691,-0.5591192439302921,0.7422045248571845,1.4428460710072468,1.4376898983139916,0.08612679705912162,-0.331682415897281
14881,-0.07152194190835968,0.0029646410566357534,0.3149116504648129,-0.05878211014158623,0.4600104878832623,0.16687663254579552,-0.019385590600242673
22669,-0.5547089094457768,2.3601008088401456,-0.2537277749821044,0.4404371285507812,-1.183305677587338,-0.3497488461134533,-0.0925533157557027
19163,2.440587893105133,-0.06127071873143769,0.3484665553459598,-0.07504454925776972,0.16832150385986536,0.5801686425510587,0.118095173687013
15188,2.7794374048592028,1.7236803650472305,-1.9332752676909157,-5.69649943341666,-0.6936885680164738,-3.805918047308229,0.860724667850118
17127,2.3530527575496474,0.35221051570103934,-0.8838052503432098,-0.7803613006488977,0.33311753830572904,0.12369090897974984,0.4271139379172428
11098,-0.3977798315247951,-0.7202110046648132,0.45611938359658016,1.946053830879566,0.0014479600405755716,1.1539498795675616,-0.6698761642821955
4465,3.118625544263779,0.1502353753321533,0.0456801695103768,-0.11978875661787323,0.19788355802331384,0.9308781423817377,0.08366639516663901
18136,2.694263816082463,-0.018854950704467698,-0.3935450311743779,-0.555433490136153,0.6546468832138909,0.005763608071610505,0.11758930423509573
12754,-0.3594714460037915,-0.07170359358643952,-0.4314693979378879,-0.28258270900839394,0.11823133145739287,-0.8605185641317131,0.212370015734894
10761,-0.2392258147835407,-0.06340345344281037,-0.2598622480922578,-0.2402728806506769,-0.23440464566824537,0.11862403377489911,0.2771815975704768
13309,-0.2821638513978934,-0.6546514644471452,-0.47447500935755715,-0.5079950671489759,0.9084197339532345,0.962081976214392,-0.2406068053668042
17449,-0.13207079650722978,-0.16155163828335678,1.4005726860593373,0.9817643045152473,0.741662765647461,-0.5025041148087404,0.17006123136763412
4255,-0.09245613002714542,-0.7085462521687247,-1.483740242568489,0.17357753443536822,-4.345087143283865,0.11715229998246879,-0.5705403353939873
