ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
17282,-0.11955776303104207,-0.6963253026958157,0.8324534874827282,0.6814101754287581,-0.3669001100564342,0.6418812672198356,-0.012930525561570583
11211,-0.024989039648325783,0.12763425455864752,-0.33977575292263434,-0.1394669652139814,1.2039924245937523,-1.0421712004601749,-0.4998985958706521
14718,-0.2525151479964732,-0.5263179653700344,-0.32913913462526845,0.24387773823252654,-0.09317160207580934,0.24378891791191773,-0.11641642795573362
16318,0.0595097526245024,0.0029576742332898588,-0.7216068508008308,-0.09175754476721876,0.20468994268842497,0.02297825333315622,0.5346985704723631
15691,2.2243300655074947,-5.371178122714067,-0.11123921438628652,0.9267636108556133,-0.47892412600410866,-1.079843279749828,0.17448420364527115
21741,0.06502758271576083,0.9030613482918891,-1.3099520750317983,-1.0013342838798904,1.2602633396897196,-2.2206532237653285,-0.17141313057305888
1426,0.13677355410190034,-0.6133154677287868,0.6574559317835912,0.13797008501089686,1.6134553657377162,0.3589134477147687,0.05484403842973286
18857,-0.007192707266748409,-0.1967336264146938,-0.060625728912310536,-0.3031052780574616,0.6211242557484814,0.38341095225358546,-0.1573449789672678
16316,4.167563541906753,1.2786021096132634,-0.26090764089399826,-0.24162457457993122,-1.1601306446309076,-0.5679198888835352,0.425470398095374
13095,-0.0028835899611022358,-0.23362065137876276,-0.6830586966348817,0.11190175952418968,0.08543727839376447,-0.8992864801911594,0.04933555767056463
18605,-1.0134602574377947,1.143832947354886,-0.9595691160495617,-1.6919076102655446,-0.48090380106270175,0.8403640195831222,-0.6308312257808819
19937,-0.433578973367701,-0.34025892787973333,0.9081214928694014,0.5853631003333346,-1.0395365089979043,-0.22160784160707372,0.005029781821545566
20276,0.19712605246805606,0.018913937733182652,5.803519275358,-7.655086912140042,-1.5972048458896804,-4.257542454422934,-3.0914145511368853
20504,-1.6562081919907172,3.037955052848569,0.42212187428652703,0.22856748156128462,-0.20817891562344618,-0.9702189029378726,-0.10810799726251165
22581,-0.156550269790289,-0.548555800345507,-0.4847965779989866,-1.12131725669566,0.19510166218689914,-0.5903080950189955,-0.5523031590786913
16458,-0.002602059763910678,-0.09636953847176918,0.06431538269646805,0.18196397871674036,-0.48134437164876354,-0.3844468265305392,-0.3366397324704358
12620,-0.5710008158813671,-0.6046799783787443,-1.2228035694496235,-1.7460510003446317,-0.015177997007035723,0.23649853980745011,-0.6363414773174829
18884,-0.2250416982481698,-0.1794094850070881,-0.760704788500637,0.15842606529321704,1.203485321967997,0.4853662284549367,0.25343159567732887
18832,-0.1570719529872255,-0.35571714618814027,-0.15948544000254786,-0.4996558158942657,-0.0038154787025645996,-0.4193647773731342,-0.5354089326429651
20479,-0.33988152250104725,-0.9111158533895959,-0.4147359895274406,-1.084312377933999,-0.567342770508391,0.27639044113969474,-0.20891035408382658
16283,-0.22635452428047723,-0.9131437980140563,0.30908343408583755,-0.25252730784044236,-0.6652975464960109,-0.38963158423035177,-0.5119464497676703
20212,-0.23087283476025014,0.0235367186314098,-0.047736076969691066,0.10661238185191711,-0.2870211811588401,-0.33411451883709736,0.37003240250489455
11651,-0.13010506246553585,0.059982960900859764,0.3441440320369871,0.34581518686927637,-0.6298619411875307,0.782725169660294,0.317154715225338
21299,3.9717799814849504,1.25249505018997,-0.11377615055827989,-0.17023992278197692,-0.2530378883296203,0.17500158546925496,-0.2169421734781755
21097,2.327790016452958,0.4269275667871172,-0.05637991046350736,-0.32515549103747254,0.5616426335976555,-0.2597162096151558,-0.29506333894445747
11468,-0.11912546864301879,-0.013788653508059847,0.10640768424538011,-0.021214889909759352,0.09823104845040989,-0.05558916087117787,0.268471600013014
16772,-0.020332229124672235,-0.3888966439649407,0.06166890118433302,-0.09612107215872717,-0.25198019711828024,0.4795922156150416,0.05656525934999199
17212,-0.24491880071093308,-0.6366062225267431,0.5245851833181203,-0.002720089822028998,1.0585729396597057,-0.45684003302249326,-0.06822351571947745
13096,-1.2301139459615524,2.774636703241955,0.2701027194396201,-0.1276746631340424,-0.18062960045206855,0.1411468782136181,-0.030169315592983408
19768,0.2765551944907981,-0.21602115787021534,-0.18116222071239177,-0.5364697833740741,1.8761277049213891,0.2099097303877564,-0.3083867228257554
18598,-0.1637958011486946,-0.3783881025371307,0.3923529620377229,0.594670284359703,0.4983453662169862,0.6846263279815914,0.39889363660754823
18536,-0.280885390276851,-0.5546082995549592,-1.5842898951290931,-1.3818027921001046,-0.4557811869011556,-0.14548804362028714,-0.1126419695840683
22351,-0.25485806993130433,-0.6973988976375542,1.376843770286603,0.6497391075099392,-0.23431178725396118,0.5599501726957038,1.235932043933352
1569,0.9571799868802165,0.04332847613839502,2.095142886901373,1.5043032221820307,-2.1745120344282753,0.9408673103825375,-0.09967831966492884
15131,-0.2862315727620794,-0.11776057344052691,-1.5693264560001574,-0.9267813661935298,-0.18338055508729292,-0.43058293396777686,0.007804437869444633
15444,2.2298406578442496,0.3389283457929428,0.36854912054237576,-0.780673429335525,1.8042802688296942,2.019510595955023,-0.27969298068446224
15282,-0.16981922651649853,-0.21988544360155485,-1.077104094325109,-1.3774982832551264,-1.1364819972867526,0.010856175345174626,-0.1784984930766396
10992,-1.2539722226952403,2.50587736446179,0.14864096971794155,-0.28706975118880323,0.7447106574638547,0.9110408810394682,-0.4775025731313173
21001,-0.9611261234762559,2.2591931918966495,0.6945768789602902,1.6770868009760107,1.9184121032144805,-2.394975777407582,0.45773309942047063
21696,3.3648957519180622,1.4273705718086378,-0.37064771461646007,0.011859956710714261,-0.5071755218781036,-0.3708033462552949,0.08739425295626356
12581,-0.19015951606918463,-0.25276688503172073,-1.450134274927352,-0.5498498437923592,0.3396116644559898,-1.337254946222982,0.4508924770602391
12338,-0.22479569567595792,0.5119421206406884,-0.12442603361932668,0.5578284801043542,-0.582915707205898,-0.6938660881049922,0.9880580488666637
16649,-0.37303825599811524,-0.5261589842669436,0.5884781390303313,0.5161332827018208,-1.3848681412424562,0.20930908641713797,-0.07720231139882947
16698,0.5076608463754967,0.2653629354263809,-0.5332406591177864,-0.8360997577644645,-0.035978237679672426,0.18244148139463098,-0.15418888064200373
13069,-0.3046295759940792,-0.5585196442468453,0.35054440234869333,1.183393093897815,0.28946904037941257,-0.8754994452083882,0.0973284331086798
4304,-0.48842281486935035,-0.8758920689071039,-1.659880993964797,-2.0785354000619427,-1.1009485558980248,-0.19123293221258308,-0.0944129707947569
11806,0.06337988702639753,-0.07517465061334633,-1.6615114917320446,-0.9506250573607306,-0.3128480327788036,-1.099282172836465,0.21890079496124237
13374,-0.4248884380176121,-0.4053332472583986,-2.2002305306021994,3.002033153745625,0.06925045772436468,0.16525258029585294,0.8039187487186277
13078,0.10486505262853373,-0.5200008657275873,0.38695008855498675,0.028291198942641347,-0.7345794542348124,0.5278358363536698,0.11663786133586838
22310,-0.18874759332682095,-0.622089007718431,1.5204594528688693,-1.280488362638828,1.8406607743907673,1.557419010840654,12.64113276081576
2783,3.3768396438780335,1.0984664431376452,0.5854567280024598,0.5974725003307927,-0.6785097734800176,0.12135830402510996,0.15805354130099977
16635,-0.12866858929897218,-0.6709437784383983,0.9207641340827799,0.29102387644111627,-0.7541563956822005,0.6759520250978283,-0.2228360034178377
18422,2.155821522698754,0.7262346235009619,1.1590663902799292,0.6654119841691116,-0.42972949820941914,0.12542316225601452,0.23271024694417128
19389,-1.5821036304336762,4.152392940026115,-0.4856645196902986,-0.1809266890814003,0.43046363536015747,-0.3374590154190295,0.0174234853851634
21932,-0.23975515449404053,0.1368699818644489,0.2422811312365202,0.9092628898758188,-0.151675623921323,-0.9520948563583671,0.5546482758384397
2075,-0.06521284162795252,-0.6571625686344017,-2.880325491429427,-1.5915141669669808,-0.6184910992608902,-0.005024154663328589,1.5772069741952213
12318,-0.6024738740379889,-0.11968238932802745,-1.607448818863297,-1.8168054280683525,0.3912290451358584,0.49346410097616,0.07080916083835578
1923,-0.01197656256248668,-0.14140495944399423,1.7384598512472702,1.155711409258001,1.9817948030469517,1.2509000377439585,0.6019552288584473
22050,-0.28685223245938335,0.20113416735996004,-1.30471935360867,-0.28797084986397814,-2.1004727584390306,0.7846705496007104,-0.24345849153719226
3044,-0.06784216056097214,-0.28736000935836825,0.03548046007552802,0.025236703721579167,0.584625222557741,0.27566292613781024,0.07633040410222874
18779,0.1586310159875615,-0.799417603992094,-1.2078989700974292,0.41746902290432586,2.4214971677311286,2.7336534171122264,-0.4749121733814629
17879,-0.42390476753280604,-0.7961662086759361,-0.8951693187690087,-1.2087532916718027,-0.05070142083144425,0.012712209664423877,0.26523534204795157
19170,3.0976952572639287,0.9135303221520483,-0.04629100734706057,0.07396565480536031,-0.4232988418073541,0.3192424141379883,-0.011371721121247947
7921,-0.44775935357210356,0.262814095869459,-3.495741582470107,2.4250881286612462,-0.3210480541441858,-0.8235926045858142,0.80934806879902
3452,-0.18487557413435318,0.2497568744354388,-0.05983219736045206,-0.33133484154004916,0.38218778958167365,-0.686800197560762,0.25546375117088305
22059,-1.6509836214011484,1.1650162447460803,1.7922010130555281,1.5129001009467402,-2.6499568852064455,0.34606408358947566,-0.11859818359760296
14813,0.021027413425418494,0.17215029012531005,-0.5990593196926925,0.002336793982435127,-0.15295828438778591,-0.8120990321999114,0.7181822261101543
1507,-0.3793294858645685,-0.37679244235852855,0.5665323228931193,1.126287475680526,-0.2437933591004245,0.796413402244493,-0.06607578951720985
15955,2.577309003746069,0.43531389572683404,-0.011455407320453736,0.3340723246739011,0.2756911853808668,-1.1044334216615426,-0.15878660465089126
21591,-0.17697416992416873,-0.002564636410892023,0.38653776951883934,0.10174330171209776,0.019986803105477107,0.34483734185785125,0.1948655813965195
17858,-0.16149034600562387,-0.10181550575663205,-0.33480163303988003,-0.6193083636447073,0.14583319668432268,-0.023521689824104932,1.263717054779036
12456,1.4420580652722996,0.6596886655677076,1.3744457186236658,0.8430651359628893,0.4417756408242392,-1.0035863139517105,-0.7413186839162443
3167,-0.1826404231588793,-0.584984403487739,-1.2157125062497656,-1.9020279463673035,-0.3559926214024742,0.049453282466370374,-0.4148307848967548
21269,0.05176643358303648,0.2640396365827286,0.22455881956934906,-0.03170885674431308,0.4096182897214082,-0.5823151092078579,0.17977289164282828
13425,-0.15251326308259963,0.08476433926760997,-0.3443950772472815,0.4697696721837188,-0.21418106791628486,-0.4723372156607379,0.3249131076438109
15333,-0.1159386661080574,-0.15360606376757083,-1.5396009085206526,-0.6803158705969704,-0.5061319066856367,-0.3257202228350859,0.07898998096610126
19643,0.08588001433219565,-0.2896107833303132,0.8898682613587305,1.119742098281186,-2.0112115624823055,-1.0463003678780858,-0.8306257932604624
10529,-0.3262371668137439,-0.2478644192678376,1.069988813656052,0.7182713036583308,-0.8072115492076667,0.24300405669190078,0.004491068605000694
16221,1.63954713594886,-4.93392821972109,-1.9605975346021116,-0.21915278992698137,-2.3318513290099214,-1.1098924574772335,0.7460868080226752
17692,-0.9507177887372379,2.1898063586299648,0.3553232167146962,-0.26634182161448067,0.7218188148663647,0.4718500085170687,-0.39686094407133055
17699,-0.02463822954910494,-0.4605460330004642,0.07944868967898978,0.3000834721539195,1.793583391032872,-1.2427489115839219,-0.8877320428967018
15227,-0.35535380576083403,-0.7181639989898719,0.9964819816788447,0.7204061893129372,-1.2626976418201117,0.3538496437986631,-0.19052618263722604
16339,-0.03780279904981476,-0.3798500945018221,0.7074207589588087,-0.13950541408543612,2.277556847015886,2.396404020824051,-0.37239604391797715
15211,1.058733357067549,-3.6654093859275614,0.3010408298611709,0.38753186797569644,0.0011417645480188642,-0.06760419010049243,-0.1370236044062538
18578,0.3644315365698223,-0.4257531184437715,1.4826760313766203,-3.1327787283481694,4.3685765838920085,0.6138273869700266,17.798575274428817
21511,0.08056074627977002,-0.22261076125551313,0.7097236699074739,0.5091421529082071,-0.5154134018286879,-0.7446386705094568,0.1226765709528502
14752,-0.3064860342168982,0.11517442231404092,-0.2553765367449282,0.6404931746832608,0.1498975574463135,-1.5862831167996962,-0.05748955756144642
15944,-0.21282954624447006,-0.9124233704038293,-0.7895867623857821,-0.3765314034560089,-0.00724310571960392,-0.8744534087747039,-0.2142268262477778
19921,-0.40686763004777404,-0.5264987296493722,1.2681273220634737,0.67845069806254,-0.9310722013325331,0.8310528091572246,-0.16427570017073673
16831,-0.16418853371730802,-0.2866761434789449,0.7791611747639215,0.5625573145144287,0.25776808609083596,-0.47475831967682486,-0.029335819339085342
22292,-0.24889820510567184,-0.2859918403339667,-2.930216413454463,2.7026939358751436,0.7890444667490566,0.5569872407460935,0.3981876828339748
10788,-0.07878952290727458,-0.25054691010869834,0.5957658331244708,0.9356680889573176,0.6149611136135732,0.6460133880920848,0.38272557731073176
15119,-0.11945823988262529,0.053205219240667914,-0.22267235806964547,-0.03298049714986649,-0.5130174826541908,-0.4514360912718571,0.08969499031925392
19077,-0.18671071903135616,0.02653215861089412,0.7978338958488742,0.5536503839810027,0.6593572920337275,-0.5351973541525614,-0.0704475692344238
11449,-0.13658882182170584,-0.3174173998240131,0.11489050016660073,-0.3475682603398906,1.635733814740319,-0.07580712655452979,0.14765632250522212
4363,-0.16067843206748442,-0.5685067121252873,0.946883403146886,-0.1263570485836316,3.686403298066933,3.3938433407894584,-1.615461767104818
2760,-0.56621647942584,-0.2274755767847281,-1.8764323014714615,0.3025086607366635,-0.9916662499166329,-0.5557744906940075,0.04010141993243513
11147,-0.41489911965486076,-0.7650960596828945,1.0561931942306566,0.5160743239435894,-0.79110551667225,0.5222593336986904,-0.27333590990605
3028,3.203764705548919,0.7595598657891531,-0.20204245581989314,-0.39549640202763436,-0.016518810973272763,0.00930751758090831,-0.15174422165210522
18582,-0.17663273513738015,-0.22319341764809203,1.2683963792496142,0.9404167093495284,0.2504812856057536,1.2719508049710158,-0.06288244685469568
12813,2.944979201641187,0.814703837280304,-0.1943257455175676,0.07285832272822212,-0.1654124919872194,-0.4166487456840281,-0.13488294072327056
16268,-0.11703834641684524,-0.11451752541301748,0.916753931413654,0.4319759312438133,0.4090688655243641,0.4607994099706567,-0.1319556441114295
18005,-0.4756104514509373,-0.5122073115789662,0.7283619598782473,0.14172196848010393,-0.6725198792253665,0.4420623288128184,-0.38929279289329405
10522,-0.6943561484435925,-0.04545400078638271,0.429798312225065,-0.2405701697163936,0.061601901558336336,-1.104947605529473,-0.09555302848176654
16242,-0.14701814645788083,0.07381818670761238,-0.0565894912844373,0.31943619428349834,0.2696240025055135,0.3353005880325948,0.05714610499235088
16637,-0.2885373996151041,-0.8126202891842088,0.5337638732969843,0.1696025269730752,1.4564496804533649,-2.5215265266509648,-0.5137821855716627
18572,-0.17741297096327205,0.05286982714772688,-0.17448032381629774,0.6049853978775522,-0.270947594330937,-0.4883344013624449,0.3304006438794656
16147,-0.22989028816200582,-0.513688975592757,-0.7640796729087944,-0.815421052813227,0.8054417535508008,0.3534529311562199,0.0754266563201516
19311,-0.8709277797404942,0.5231565041483707,-1.6186661756097882,-1.5386870238601869,-0.04187500879699305,-0.7922047398029535,-0.4742099019292845
19766,-0.24049524065502345,-0.42653332021155005,1.2700103017703304,-0.5470295324361968,1.506606107310206,1.7476007956784632,2.897835197987299
