,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
cat__video_channel_bandayoungtrip,-0.005708166909952209,-0.003167226733469326,-0.00016922923853256844,-0.03402662330285832,0.045743517813561,-0.09131717685655175,-0.01156892790020737,0.1989875951439619
cat__video_channel_cantor Jr Laíno,0.10022825723272565,0.02590212951741531,-0.07114163708926437,0.0016605879221281048,-0.08660851542188798,-0.006543744754659477,0.013145785529516956,-0.06923604448923215
cat__video_channel_carlinhosnacaooficial nacao,0.2768515347833399,0.9240871875318044,0.38656475121287703,0.055597407782068994,-0.015490202088550753,0.10804706419038908,-0.11897713163594183,-0.03305650559939244
cat__video_channel_carolmancini1,0.11523897417177839,0.022026197436569434,-0.11576795127746484,1.1318300887295293e-05,0.01685457141173739,-0.027173618578640722,0.06668369531781332,-0.00994190881649322
cat__video_channel_chevy40th,0.04223644268487749,0.021297183258463113,-0.049769961055808505,-0.0871430476967371,-0.03590286519457728,-0.004727599713366755,0.018117409559145207,-0.11120738927656611
cat__video_channel_clari hortencio,-0.011400889653987877,-0.1900836046341944,0.028101298058297596,0.033844995523277646,0.04724747209577202,0.007296105887445649,0.028357649761737002,0.0002429302449788813
cat__video_channel_claudio oliveira,0.002193736574250621,-0.030843787578253668,0.022893504019057806,-0.10361643076290195,-0.10014056480925197,0.11374189123820164,-0.30960097508062545,0.15735767614617324
cat__video_channel_cláudio mesquita,-0.035230544263980326,-0.14961947853430466,-0.02954250211138804,0.07518531920579548,-0.003060057036596827,0.04476138846458412,0.006549302287028951,-0.14587502076612135
cat__video_channel_coronado.oficial,0.0002482914226226891,-0.003626783263642688,0.008992953834722988,0.018869010719685917,0.04659602151537229,0.04141265160888127,-0.06731635639112425,0.017138288841141297
cat__video_channel_de Quebrada Balanço,-0.04661067740530945,-0.05228529137902056,0.013075043598585937,-0.039547103625675845,0.17583567356011592,-0.0014402220757282359,-0.04359405402600548,0.08468550031501672
cat__video_channel_dj Rob Oliveira,0.005230750172608636,0.032709461743132114,-0.04717895569793361,-0.05478230923631228,-0.01667015609333536,0.019929648826362195,-0.011489170554600855,-0.03650624921669373
cat__video_channel_dj jully jully brasil,-0.01770954202899912,0.06488714927247502,0.05361458466866481,-0.12009004937101908,0.19931772674027148,0.0902532282608038,0.03934132666893932,-0.07487141584389705
cat__video_channel_dj keu sempre dakell4forma,-0.027634216333409015,0.012901775146280759,-0.09211735004172167,0.10383803326153553,-0.016420857014683023,-0.027383766693844114,-0.057289052140518666,0.05089629195054161
cat__video_channel_duformagio,-0.007419222862659043,0.008296769377045873,0.06635868676612695,-0.062244546063320284,0.005256333375556851,0.04014635025347459,0.05711580243413325,-0.36318249513268347
cat__video_channel_duo harts,0.10396360016198083,-0.007005235324886451,-0.026058064667086923,0.09353828122314206,-0.06235227107720989,0.013091634579968666,0.03192787913612117,-0.08489266794972615
cat__video_channel_duzz,-0.0038241282049265475,0.008546923233579007,0.12897846346683026,0.24686996351436732,-0.04159647479481608,-0.03299496437617085,-0.023769409452467184,0.014746033561038149
cat__video_channel_edu kiperman,0.0010046579350549017,-0.021725632625800455,0.04265073489778559,-0.04830989091740705,0.019409963689666347,-0.018305180664688,0.10739312157474393,0.2534373086366068
cat__video_channel_edu sampa,0.12309783101398195,-0.033363515317318335,-0.0415833631468614,0.039143257447073504,-0.012481912076446196,0.03159390285966008,-0.09720129710739733,0.010349189307790031
cat__video_channel_emaildopedrotrad,0.1734074422565848,-0.015413420941698782,-0.07866374791691629,0.008458819932968436,-0.0009115484599791798,0.0010651101998503077,-0.046754929443391754,0.05030986051334725
cat__video_channel_fabiocostamusic,0.03519851519704302,-0.054611994048237744,0.03479389530363171,0.04451061240126248,-0.006302201579707543,-0.02441485696543213,0.01032794724975864,-0.015878882782682412
cat__video_channel_familia batuque certo,0.014481649200548875,-0.004625843436443865,0.06163419334945456,-0.018909570091431228,0.009945508666625486,-0.021139026574970885,-0.09343367672602339,-0.13920899903197181
cat__video_channel_farofa líquida,0.1429561767373808,-0.013928020965560929,-0.004184641818320604,-0.020785140594252727,-0.08461704933198383,0.0028324782860736923,-0.1376581385725824,0.0838966081687786
cat__video_channel_favaretos,0.06155514069767744,-0.012580584538186227,-0.00023921639944863156,0.03221150553804312,0.07192839308434756,0.059081624253618646,0.03784878178848428,-0.26331773150599763
cat__video_channel_felimma,-0.7287226900083832,0.11320860967576377,0.14218714769459684,-0.06111891795606265,-0.1278216486303272,-0.016765682316075302,0.14020704510189527,0.028466887950462563
cat__video_channel_flyproducoes - bandas,-0.020165796200846988,0.04300649931827779,0.005746004172715776,-0.08720663000729938,0.19245832960696213,-0.7087320439538054,-0.2121626433148985,0.14803912076243364
"cat__video_channel_frank herzberg, bassist - time line",-0.010844188473315124,0.0022998755593122734,0.05640988662904038,-0.1962020619547396,-0.33638251181753714,0.15905911946336204,-0.5325643845059918,0.22470729101227735
cat__video_channel_freddy w head,0.020376886641293133,0.009767698528744246,0.021764290475161457,-0.016812320659319514,0.046481688586216104,0.033155590049107994,0.027430980211759257,0.017995871608333724
cat__video_channel_grisa,0.01447091648142339,-0.023196403829002024,-0.01601170844150665,0.04174351589938448,-0.028996133408307766,-0.015841779137345545,0.029160732317729983,0.5572633812787048
cat__video_channel_grupo caralimpa,-0.04104915476063325,0.02013361821494666,0.051513222204920044,-0.1318708767817796,-0.07076403680213922,0.023609374097271804,0.28266761310395605,0.24729779082453338
cat__video_channel_grupoballancetto,-0.022462611929144397,0.0054210032653843904,0.05821031853004876,-0.11261951115939701,-0.0898753522047081,-0.003946415385374533,0.22860369565824318,0.17678470291851422
cat__video_channel_gruponossavila,-0.0017977304951149557,0.029020565518873623,0.11691699733248222,-0.12131930199118922,-0.1217254982260761,-0.02320977257585562,0.05076305470579816,-0.1882028594172824
cat__video_channel_grupopqnoficial,-0.02394083211396997,0.03940452101702247,0.04835251687404384,-0.12811994811970226,-0.06884514924184554,-0.0037626976594044197,0.32667141645323255,0.20895386168815777
cat__video_channel_grupovidasambaoficial,0.0194751279159828,-0.015686716078601348,-0.08319099163306634,-0.07159653831449181,-0.13339436292320347,0.04101569940377385,0.22997614263204885,0.10605953852536852
cat__video_channel_gus madcat,-0.006586905164963682,-0.04046732571105508,0.08730652172372799,-0.029880935487939964,0.023495583875896762,0.059338951747386286,-0.02989779926690109,-0.30892957256573955
cat__video_channel_halestormtributebrazil,-0.003699391429435703,0.012082260278508842,-0.012473926834409163,-0.014630542037304586,0.07309888427353387,-0.027331667829543067,-0.04204510818148482,0.08662171906894565
cat__video_channel_henrox,0.10336666194254594,-0.07717116638294197,-0.0672662645018932,0.05039817819826384,-0.5719111502281528,-0.19674763107705612,0.36603985401735606,-0.06503103118817419
cat__video_channel_iGGZY,0.031995321798390645,0.044369292727641695,-0.24481980545546408,-0.3956221508796589,0.04725381136243509,0.09363851083862271,0.11006673022218663,-0.12015447144081616
cat__video_channel_ithaloevinicius,-0.033202945432483234,0.04690326691766577,-0.07020242109673555,-0.060011938518800746,0.040222579831754736,0.10133247939419451,-0.09957884739137723,-0.11696971185379071
cat__video_channel_jhonny e Rahony,0.026124947718787685,0.04107612341602404,-0.0931780022046774,0.0271977054880384,0.14113457015317415,0.027898693765840508,-0.1420160357561614,-0.0796017544935542
cat__video_channel_jhonyehenrique,0.01020617433117719,-0.05488501837562045,0.11254746403106809,-0.05082132957030299,0.03320580406415372,0.04273897579646102,0.008682660629785921,-0.021032038192497805
cat__video_channel_jorgeahsouza,0.014056533264767693,-0.04906108785014167,-0.07383589886794065,0.001036295051192297,-0.031625441073884576,-0.011166399402186895,0.051835820915088794,-0.0724076404638596
cat__video_channel_jose claudio bassi,-0.05398708723994385,-0.07390171019844886,0.027190611344003586,0.08068396054690528,-0.002408911086430974,0.005869361930462902,-0.0028224961412527325,-0.04141388361962184
cat__video_channel_jowtromundo,-0.003395446112356507,0.00428465723649568,0.03485543109321988,-0.0441895978714809,0.03999933132452969,0.049922306653152046,0.022619484767094737,-0.21761794533200898
cat__video_channel_julia pagano,0.04192218623911174,-0.059897959984100475,-0.06108324814264266,0.12127247442464129,-0.12124941328012716,0.46919143555720616,0.07786929697158881,0.07530683346027563
cat__video_channel_kadu Dias 637 cx,-0.0236952380108207,0.011728842812755278,-0.08187767112549214,-0.05281152245182179,0.03434098970531439,-0.00428807910089425,-0.04092279887317207,0.017989178280764132
cat__video_channel_kentsfamily,0.08640484097317955,-0.006562042775091283,0.07772766119000321,0.02811709636998014,0.06257481232205579,-0.01910861343989694,0.10837016450869379,-0.18013632194842857
cat__video_channel_kiko santis,0.15607504460919372,-0.015462902488907353,-0.08384118968188559,0.08092075418309555,0.004254258687828526,0.004936344133910162,-0.017837345956865522,-0.03268005194321969
cat__video_channel_kimba oliveira,-0.009613304289750896,-0.060605046723334825,0.08255139289346328,0.013901312286408313,0.11412197531884738,-0.005760062580851649,-0.043385657376108076,-0.07857053575903716
cat__video_channel_kleberson Sobral,-0.003556244849339831,0.03331480703850614,-0.0832050998582861,-0.05097674702639978,-0.08798925268167285,-0.12394334444896017,0.0783097097922668,0.038567843879293025
cat__video_channel_lalofernandesmusic,-0.0053312440884478495,-0.0648754721321092,0.00010733430109361396,-0.02192596872027023,0.11213965757671122,-0.0015936340200525102,0.04799264193565965,0.036947689647969656
cat__video_channel_leonardorvsouza,0.1568567841438161,-0.014334766516189389,-0.010702160282707368,-0.016428758689496847,-0.04398894930071448,0.01155585141745502,0.013018091969109134,0.02126828893730492
cat__video_channel_lragga Oficial,-0.012705306190477085,0.013222675794658963,0.10410369277283925,-0.05930820376188924,-0.05979474484505127,0.011667672054246759,0.0875858345405108,-0.37856542833616436
cat__video_channel_luccasfernandes,-0.012241765518769673,0.021524387309532482,-0.12549968085435237,0.00993588979980819,0.05330116373025875,0.04821129834860487,-0.09344818499856901,0.15587369313300947
cat__video_channel_lux assessoria,0.006510640190461212,-0.0749350123236213,0.15538594964121666,-0.005972683501802204,-0.03324351742602193,0.046394716562822215,-0.0906527009074448,-0.17142767521667662
cat__video_channel_maikeacusticoaovivo,0.0017935056057588807,0.036008037068334844,0.16286877186827828,0.4124795338994681,-0.016129789704711295,-0.06310550697634723,-0.04435622592400798,0.07324324346092562
cat__video_channel_marcelo peterson,0.008090157715025779,-0.03923315970852191,0.11778076063549041,0.006611443364504852,0.04375299098184406,0.014928350498309182,-0.07703934836263313,0.031476947218588514
cat__video_channel_marcelo rodrigues,0.12832634448050156,0.015831286970910477,-0.0039690805255350094,-0.05897474986536939,-0.05090263986834623,0.038105964907662285,-0.004129406427911124,-0.24733664317223408
cat__video_channel_marcelodluk,-0.010258464717728857,0.0020195334596476715,-0.033877265537238195,0.09595500639747127,0.2015021842602646,0.05494208450917102,-0.3872333080378933,-0.28009890134578813
cat__video_channel_marcilio sousalima,-0.03538250278085448,-0.09904254328954719,0.0038425189607246297,0.06382456260509659,-0.049634022376428014,0.030013933514618736,-0.13417693947545967,-0.10515471035227951
cat__video_channel_mardpi,0.003953626463730417,-0.06906619322616336,0.09624085280346534,0.029628708798574342,0.08669696261619877,0.0318686814407112,0.055189881911958415,0.10640418370521988
cat__video_channel_marlialvespan,0.012199721764511763,0.010100205683527423,-0.037914549116803156,0.02572084762474481,0.01598094397599364,-0.02227255470891968,0.023182407764462468,-0.022747017285456313
cat__video_channel_ms457865,-0.024205353206882073,0.04035791684300729,-0.008691308121725373,-0.05689015417583163,0.031837560242040444,0.005460335626315772,0.17238677518512416,0.1180174252546753
cat__video_channel_mulhernegraecia,-0.05011438739476496,-0.04650593013904303,-0.07220783027392058,-0.03560978196157684,-0.011394735355284721,-0.06690667069697924,0.031140666868227494,0.15839381104937714
cat__video_channel_muti collective,-0.049874497242537744,-0.14076308165387225,-0.027687740944056537,-0.058193546645634545,-0.11857897299584848,-0.053345841833421184,0.024423796031964744,-0.05910840529379605
cat__video_channel_neLí,-0.019858800095781254,0.04155133325777669,0.13474333849399406,0.40738782260327655,-0.10613796165733133,-0.03631603307768779,0.0005969424837737056,0.06783383678247772
cat__video_channel_nitronaestrada,-0.032231079513929006,0.01751036964265597,-0.0584956402973756,-0.11387117357120477,0.04365634692628389,-0.08323136499631738,0.08565818472359825,0.1391234611721369
cat__video_channel_nivaldoniloperez,-0.025187291095571013,-0.038769635705722026,-0.1084490586879608,0.08466332169393961,0.061004703785260295,-0.021582219583101553,-0.0036131704143964197,0.03754287116046045
cat__video_channel_oficialcael,-0.023552119863678167,0.030883314858686988,0.16900035037387223,0.40078431942088416,0.014844252421434083,-0.0500779584973545,0.0018229325223600929,0.042616508760231216
cat__video_channel_oficialdeusivannicantor,0.15846167103459216,-0.07615825008615637,-0.015433947531749771,-0.00662718933453611,-0.05361408545406163,0.01088217699361877,0.006307771947494846,-0.057312728866584756
cat__video_channel_oficialprosa,0.012590973563871923,0.06288812013307167,0.04777904474814536,0.1179448410500432,-0.09539860765096422,-0.08447180559988698,0.11781624993374992,0.09492347855442684
cat__video_channel_pagode do Jé,0.009081142666938182,0.013033086841905555,0.056867465461483725,-0.0783061774406848,0.033099478714666244,-0.05267740008347744,0.17299434909661585,0.028602182193643987
cat__video_channel_pagodepontocom,-0.027030351442709016,0.08000115985127465,0.05258938456723675,0.1100435954745782,0.03248844976493387,0.022905780921485798,0.029979042894463497,0.2229099585595414
cat__video_channel_pedro Oliveira,-0.03516043328035473,-0.037218908332021496,-0.07144795263972761,-0.006056693520313092,-0.09275283415691914,0.007642336843373546,-0.011391832593662488,-0.2597487371096084
cat__video_channel_pink lemonade,0.09982040487986539,0.015825564598632116,0.005269905528131314,-0.04532603724621291,0.05133881368367469,-0.05806526237799395,0.044145375156496566,0.09395653049106872
cat__video_channel_poul,-0.018043667897169414,0.03338544512408391,0.1469258514930439,0.41756744038618865,-0.01813139455598273,-0.056335254573736906,0.002243800035251935,0.0017364249927017128
cat__video_channel_projetoroza,0.010262486982983744,0.027657295281960526,0.0921666921200385,-0.10842751555689191,0.23024110219358673,0.07685962501244097,0.05367649423101358,0.19108582290374185
