,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
cat__SLUG_nagila-e-banda,-0.024665359918359536,-0.016309695274943345,0.2472738967264839,-0.3848731200279783,0.22057390368772778,0.045412895882982564,0.11800691695440993,0.01248310928089372,0.01017004439724081,0.04135157108232806,-0.05228461443789309,-0.060811302611950044,0.1312276149054574,-0.04717008447360352,0.001397417720940678,-0.09791884992551707
cat__SLUG_nan-dantas,-0.09603919582412201,0.004193356211206263,-0.034900498852220345,0.05363743795632186,-0.0008060905135173746,0.012225317100202148,0.07593535894968792,-0.03788244017313454,-0.006609098941580819,0.014396648471240744,0.03462098538873757,0.16040869734257696,-0.03237735974230666,0.14377628693738062,0.00675877868521138,-0.003881092145562806
cat__SLUG_nana-marchant-duo,-0.15886459269641892,0.0342152626196034,-0.05574471998863958,0.18206832825277625,-0.11149666233983016,-0.1411275723097969,-0.06319273253629562,0.10714489932033934,-0.019931394389348496,0.05786221330052329,0.04158385602158162,0.08086428209282062,-0.12413123275845167,0.11179378922279545,0.05646186082279046,-0.32021699112630775
cat__SLUG_nanda-ribeiro,0.0035077249218006842,-0.0037043421964952092,0.03137994151755856,-0.041854096164896507,0.007179535870685391,0.041158761537411326,-0.08908682103009892,0.17197530229852706,0.06500292648846136,-0.11134458827093936,0.0034831532550500008,-0.016613602001063096,-0.0019515023937077822,-0.054454680221711356,0.023192109582510997,-0.007861749096889643
cat__SLUG_nando-and-ricky,-0.006287105540078126,0.006559532887679486,0.046081078652264906,-0.09145076084019567,-0.040455616884110604,-0.06673578037854985,-0.14473736586909575,0.16363962331176368,-0.019011313986351253,-0.040105267035265735,0.0020652471028269562,-0.005362748853163198,0.03594171919206874,-0.07434098747345402,0.006807328900270274,-0.027772742889357
cat__SLUG_nando-e-gustavo,-0.02249908881979647,0.016925639000937798,0.09831322359549355,0.041820487473059734,-0.012122157141551067,-0.03218671035750001,0.047722571196744036,-0.06609244670017757,-0.05962400619096919,0.18696285182138922,-0.008256179265074446,-0.0017300378070876329,0.012986436749868841,-0.01386150108465402,-0.08284354371739408,0.1617353527586456
cat__SLUG_nando-e-rogerio-sertanejo-premium,-0.0066157290179268136,0.005461114740818642,0.00923824630158478,-0.006507904417967305,-0.07739742869004196,-0.14848932576746945,0.0390061196036338,-0.05758867243319566,-0.015693946961197976,0.126246693572231,-0.0019314281616969393,0.02854322324269009,-0.020467802741981567,-0.021071647263340612,-0.04414002705262903,0.07966208279041022
cat__SLUG_nando-junior,-0.004482438798003277,0.01766917812373934,0.04426739291543233,0.010947225465577907,-0.017716047023328966,0.06858233393830461,-0.03145236388277945,-0.009257029640588723,0.03949196393098042,-0.04601876457277207,0.012510870092154363,0.032185681320933746,0.005564816543329228,-0.0010722372305460289,0.013795064651125385,-0.036897156122835305
cat__SLUG_nando-malaguth,-0.04965146702949059,0.02633840212804971,0.039804398567372994,-0.11675578406276835,0.15053331456651045,0.0978726822497104,0.2853917823898775,-0.10901686300787887,-0.040448255209731276,-0.008547273255527971,0.01313809846183603,-0.01877769245653193,-0.06852469998756026,0.05892944918888233,-0.045469815168482516,0.17103686424710055
cat__SLUG_nando-silva,-0.015546173008000055,0.015232083586117232,0.1512383310831754,0.04320441261804376,-0.05855783113523431,-0.00414144650094197,-0.008093957345388158,-0.030798933972845877,-0.022090890630835473,0.011157778772958931,0.031345593223690224,0.022489982864528274,-0.01691485841015404,-0.048515702000213386,-0.0033373786411815113,-0.10139779584340097
cat__SLUG_nandoh,0.026914183677872607,0.03021475831505385,-0.07432640425704087,0.09686382782218977,0.00785162130928703,0.27208587501421677,0.05311455575272869,-0.4993264118640734,0.013767911764885732,0.2893058514822067,-0.06867788381324036,0.038293541072681486,-0.07722202619981196,0.2722476684094385,0.10386545479723183,0.2967719910809401
cat__SLUG_nanna-siqueira,0.04112755289363674,0.01840774075853623,-0.11427573301205537,0.08599557990174071,-0.06240649353506706,0.01921995364709618,-0.07250891573618994,0.006915538430289177,-0.010062552650407414,0.01990524131761043,-0.002461497716916977,-0.008501091095965944,0.06280937803670086,0.00027326602212789086,-0.015266581381733113,-0.20274567419245404
cat__SLUG_nanna-siqueira-e-a-orquesta-invisivel,0.0009464189614206676,-0.0009323288680280875,-0.0008906380378857734,-0.034454796433368885,0.012460343791494376,0.0839974144231549,-0.031189412554176066,0.033815217037284045,0.04165977302542618,-0.04692873459801087,0.06392946380879568,0.026442792716072656,-0.17577615115403214,0.6038218453230977,-0.008249515582439382,-0.2850150751992433
cat__SLUG_nanny-soul-duo-ou-trio-voz-e-violao-ou-piano-e-baixo,-0.015996063060237892,0.024148096338655892,-0.013676087352937898,0.0441167987926262,-0.014603014106149174,-0.07299361227876751,-0.09105305427614468,0.05079173033010398,0.019527776139828968,-0.03405645034707598,-0.025204078123021154,0.03352390673280311,0.03813921265515092,-0.004940355831844565,-0.0002009289706596055,0.0607667831142565
cat__SLUG_narciso-jr,-0.0040709899634941,-0.007528181224014548,-0.14893630507546676,0.10858200944553059,0.10483372297753712,0.0017019742633647395,1.2149606488578626,-0.026421156016703785,0.25711455013802886,-0.38119058826331603,1.0053899327352294,-0.18421839737784398,0.13901657941301437,-0.11957034608045097,0.16715191869761659,-0.024320981443641573
cat__SLUG_nasal-rock-trio,-0.0036493361822184317,-0.0028127503040147185,-0.03158460311541907,0.10890739153316972,-0.04124650386388801,0.06388619414984775,-0.08993909935518966,-0.017680973147921917,-0.0061271975821123965,0.043533966534430334,0.023737674308189516,0.04325791756978701,0.061302868407613925,0.041919608748609984,0.03289985388598403,0.1714215034706037
cat__SLUG_natalia-nage-oficial,0.06858088422636723,-0.005121071261001101,0.009340693986766345,0.007309320473310487,-0.038933912086619143,-0.07319753096203253,-0.03440389242101768,0.10546298879208436,0.025339278453751755,-0.007113642414448652,0.01147525864346799,-0.0018237988560385202,-0.013273652289937928,-0.08495301817497922,-0.03440981465832009,0.03762487182289123
cat__SLUG_natalia-smeets,-0.03445021492815783,0.0025588997557905563,-0.15274795224534332,0.06499999199017197,0.018081033451541172,0.06259464361946741,0.052742716404388636,-0.05746332037034387,0.013214241188434882,-0.019227558341207242,0.01349547187305177,0.05050434001902762,-0.029531388991232706,-0.004361666115990699,-0.006701205291688278,-0.2441421348548473
cat__SLUG_natalie-maua,0.025903572227461855,0.0231900857773842,-0.05971415807676772,0.05708343242171363,0.02853940876987062,-0.15040135531394513,-0.034943298589726786,0.1293409649623785,0.004740886504841267,0.01717739335712571,-0.007210802280338295,0.004290938719707774,-0.023377274261342246,0.07665614326582265,0.003929440219523834,0.09060112367871383
cat__SLUG_natan-freitas-and-cactus-kid-band,-0.006079422974964068,-5.9492309325898445e-05,-0.03673606547460986,-0.05829553110480349,0.06247883624111887,-0.2841965853641822,-0.11510270840724127,-0.40947851868408014,0.1663585104256975,-0.13591568224798448,0.008058746409396229,-0.028617248165579482,-0.036996289671644936,0.037828267556567825,0.021248779770876525,0.0780357937169359
cat__SLUG_natasha-flora,0.07584842259166664,-0.0213910578318936,0.6285741839212178,-0.8914025936550222,0.4454260107033312,-0.12482090914214258,0.30006113986763,0.08542097302289402,-0.13732552709742987,0.20483773866724705,0.07754653263038008,0.11169384187607635,0.059185259287211675,0.004865363994281919,-0.1288664039607838,-0.1851126920176704
cat__SLUG_natasha-solo,-0.10462606489228678,0.01946420919013396,-0.20622197323573366,0.5482012521902478,-0.26028884821829157,0.11688969909718601,-0.07701721633286059,-0.17053821677898853,0.0390406472152487,0.06674422098602192,0.015520205503771605,-0.1368940393536581,0.02730332712713481,-0.037407373530415684,0.12492922096948049,0.3198531160536419
cat__SLUG_nathalia-cavalcante,-0.008173221182498695,-0.004694520778028869,0.001970942070689594,-0.03301481107905137,0.08882173866504091,-0.1117568108666074,0.5519915671271767,0.06710373764663174,0.06096022739419886,-0.10041734239610392,-0.009508335831291436,0.029736732681190814,-0.024433194948081455,-0.02612054622619386,0.07046761555075957,0.11231405719784984
cat__SLUG_nathalia-lima,-0.058394721447819764,0.04482207212773934,0.053269982238141424,0.11707778195701225,-0.07848533953937946,-0.07490234652839914,0.0435617012130839,-0.0519040451886651,-0.0006736269712056136,0.08828990593993023,-0.02830323218223083,0.0573929020028447,-0.0924422132502042,0.0006642072940027087,0.016197274193153064,0.10317494317684518
cat__SLUG_nathan-e-eduardo,-0.0023737418082046533,0.02670310094755398,0.18174267805286895,0.07221582591590679,0.004004387368914468,-0.20612863146169008,0.06643876673300915,-0.1265043167971842,0.07403765251942741,-0.08478310500571468,-0.0015067178182182938,0.030693499881211464,-0.05138538939707219,-0.03976415658337082,0.014954492180112461,0.08710446586808279
cat__SLUG_nathan-valle,-0.03720402755345062,-0.004838735510766231,-0.12651603069649583,0.12066916406134853,-0.10171892857120067,0.032636839634882064,0.23587900352112348,0.15405496509883043,0.025866529518407476,0.01962165152146685,0.002466482954274772,-0.02900770803606206,0.03134815517944344,-0.10112136617097658,-0.022181193990839308,0.036390115017789146
cat__SLUG_nathy-mc,0.017771803223109846,0.0015491922006306115,-0.026974667430811693,-0.06949390151751805,0.02182195914751844,0.04567991990291853,-0.008622677947251686,0.009410641709279063,0.10440693573643582,0.051099334875226596,-0.05001504355804033,-0.30325310019906215,-0.148979600402574,0.048078728858718826,0.014839600010285394,-0.07800678261430011
cat__SLUG_nattali-voz-e-violao,-0.026110402393304893,0.023606623231395445,-0.10328603060986101,0.16001087194446253,-0.08239499839979046,0.032922481900704,-0.03631982886788694,-0.004579259626260277,-0.04818222611615302,-0.012977360859165187,0.011044305669319184,-0.011372609552046893,-0.00942558673213085,-0.07652366229118185,0.0373170173834694,0.06779114909192135
cat__SLUG_naturezavessa,-0.09586786635669552,-0.013247638128577977,-0.0846965206934546,0.05892920715801352,-0.02244535413649609,-0.23603630182611451,0.03540416793826896,-0.040182298038493366,-0.14145147181539885,0.18632351866649619,0.029230576769921142,0.0010639861994598363,0.017462550270836256,0.16516245031885363,-0.3487636290806413,-0.37189191419900486
cat__SLUG_nayara-yumi,0.04074522387411795,0.009648701175536935,-0.542129461415583,-0.2713159438114232,0.10556635770050454,-0.012780719958968399,-0.08358602844916267,0.11367297116296904,-0.006275486771884289,-0.027230120082583416,0.0024459435660566338,0.013531871047847414,0.0009695282222146176,0.032966650223791485,0.0034602690821003974,-0.012794270715769884
cat__SLUG_nega-luh,-0.0012792474820212552,-0.0107951620275325,0.04559851697813912,0.02176477932500315,0.03117914815302241,-0.0783640085939727,-0.08654128334676568,0.22551105318789386,-0.022407814992205878,-0.07973965409195126,0.047234773418499555,0.1608944714751366,-0.07870521317069884,0.0499540342898576,0.009787794696328487,0.019945414727619338
cat__SLUG_negabi,-0.029480254201991563,-0.00837634126777933,0.018348292875187147,-0.10105975014983336,0.08987857268165408,-0.07326241366739097,-0.155661233399018,0.3001137910450198,0.020841999380117694,-0.18120591210129833,0.056342239608850306,0.0967363766370783,-0.06684659187130645,0.09011185558075087,0.034525293835493714,0.04321716195454291
cat__SLUG_nego-branco,0.033505088972274465,-0.008747946625670433,-0.06401155918738706,0.0088519321345894,0.16712311482979336,-0.04876744439698441,0.06298120502930171,-0.09174974361373972,-0.0424252777614085,-0.7934620499466065,0.01980075816191788,-0.4818577498400997,0.7268863890459252,0.29266928523103497,-1.2948051200325694,0.07064236527184689
cat__SLUG_nego-branco-oficial,-0.05015926463665411,0.01578848183609518,0.23986400257171614,0.044953429982049695,-0.06376633567889768,0.15952478266233652,0.06572813287019058,-0.11002027544142737,-0.0823573009899937,0.7400975638555695,-0.12332718749156128,0.3377676106099359,-0.5401134554200007,-0.22552855150203743,0.7552962779533053,0.029913614379692484
cat__SLUG_nego-izzy,-0.04082090335656839,0.029372626278372616,-0.00011126207588176422,0.0692401440418662,-0.026601205566286836,0.12178162018053147,-0.09344971190848585,0.05168540742774769,-0.027285965523253915,-0.027899062126737713,0.002939532176617747,0.06047553559257617,-0.029708207657626086,0.017861554497166234,0.04150621740407671,0.1238981472341673
cat__SLUG_negra-fusao,-0.04769658564644106,0.019439733669876107,0.046461492861927516,0.04161295003138806,-0.056651054038866985,-0.10977945359682843,-0.17651333240577963,0.19498076811581097,-0.028335702402408378,0.013251926753683385,0.04489020974505329,0.06319800690151499,-0.06488791326335029,-0.045145814726215476,0.09058301923899577,0.13942613252893504
cat__SLUG_negros-brancos-and-pretos,-0.006357304284217869,0.0037825792211429133,-0.026845284528077457,-0.026950438830562102,0.07972192205170982,-0.03557681181087735,0.5264245038060223,0.0633863556091539,0.08740466070453479,-0.1538544350064093,0.013938355474699557,0.03967186001561324,-0.03451797363025144,-0.013689263431572108,0.07099563892769274,0.05018557412505759
cat__SLUG_neguinho-da-beija-flor,-0.004969364561974258,-0.008126408416546205,0.01812135456172494,0.008079242940954365,-0.0220213870010111,-0.03192834143624763,0.052047947319520525,-0.07567607588754544,-0.02332308269273013,0.05833534661284634,-0.016025749092093946,-0.07709331337835457,0.0858657440722625,-0.05379106677009671,0.012986040048473469,-0.017150689210710744
cat__SLUG_nei-candido,0.0011313895251695353,-0.001974094782214771,-0.0332388321201969,0.0015965213475110766,-0.0028284710789935564,0.030191466599067258,-0.14496948800098577,0.23153195541033808,-0.022366521973742014,0.031012478337785625,0.038701035274579194,0.05710982443264476,-0.025382742249978694,0.03790291671746652,-0.04487770947060276,0.02621649403086689
cat__SLUG_neilson-neves,0.012205423178816984,0.007924455887547756,-0.05736046154711385,-0.09630008108272144,0.06440726941959117,-0.012407886345641276,-0.010363288659962663,0.07443866195649305,-0.08377321545020243,0.06059018469014984,0.007451246209565303,-0.042081902536171646,-0.021437232309266724,0.0034776403555146335,-0.028030397245492906,0.03872215325624113
cat__SLUG_neli-giorgi,-0.013845799797085688,0.01545410916517736,-0.018189996938829056,0.0053674530302013765,0.09714196642466039,-0.11164346891421581,0.5365149619910625,0.06628085341218641,0.08464833408704253,-0.14154920372650445,0.00427662381998537,0.03090702799767168,-0.019739341231064862,-0.023462328394733358,0.058918395505849756,0.08343837051028823
cat__SLUG_nelton-essi,-0.02392639278231028,0.03402884064845384,-0.14376348013965065,0.1163791701228944,-0.059946783128330745,-0.08341237836930424,-0.09392280141578123,0.07722696800628165,0.030004305075324172,-0.03336224398020133,0.019821560539006522,0.06318246539943953,-0.04140599210467567,-0.008947696711473494,-0.003223973906763757,-0.053631836649226376
cat__SLUG_nem-mais-nem-menos,-0.013354024303629366,0.12185231317750206,0.0713963740493784,-0.07683385331774482,0.06203821984078733,-0.025775433062581635,-0.12736070569974287,0.20073505665677743,0.01617330877042041,-0.14189796502348387,0.04466359794696642,0.051478724061459556,-0.1341573587187369,0.0748188243159731,0.057745463916160346,-0.0244013383652683
cat__SLUG_nerve-chains,-0.008831127757860654,0.00700527697471773,0.020646278987783994,-0.05845166825272816,-0.005615776374365478,0.022043175572074622,0.0164729801625709,-0.0033733496970712847,-0.013995788856539104,0.0972637040667672,0.00758642818713325,-0.004734263966415224,0.010075373232221007,-0.09041560622207219,0.049100091102238154,-0.0003783973236615685
cat__SLUG_neto-acustico,-0.003655217355262269,0.0005975847186538812,-0.00972244626836906,-0.07139735704763453,0.05500913622810509,-0.0013457107193912067,-0.0035183505334787668,-0.0680108249130775,-0.15545620843232366,0.43416501571124644,0.046456207949689306,0.06281008029636616,-0.03751862866948853,0.06912217251718353,-0.024239524508672693,-0.016424899458161044
